Bits,Effective Bits,Original Test Accuracy,Quantized Test Accuracy,Training Time (s)
32,21.101521087274197,0.7573,0.7549,32.970229625701904
26,20.47070070120387,0.7573,0.7457,22.030538082122803
20,18.04927036509018,0.7573,0.7479,22.499995470046997
16,15.363720498118917,0.7573,0.7344,24.483028650283813
12,12.139527413759481,0.7573,0.7372,23.764525413513184
8,8.631039634827825,0.7573,0.7229,22.187193155288696
6,6.966066709375611,0.7573,0.7004,22.23389220237732
4,5.002812801132821,0.7573,0.5613,21.90473484992981
3,4.003677318591261,0.7573,0.3078,20.977636098861694
2,3.0045418360497007,0.7573,0.0631,20.490406036376953
