Alpha,Temperature,Dropout Input,Dropout Hidden,Weight Decay,LR Decay,Momentum,Learning Rate,Pruning Factor,Zero Parameters,Test Accuracy,Training Time (s)
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.05,10623029,0.8519,248.77239394187927
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.1,10064428,0.8541,281.78522968292236
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.15,9505825,0.8559,250.0049169063568
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.2,8947224,0.8568,250.0062391757965
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.25,8388631,0.8572,252.72746515274048
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.3,7830025,0.859,246.91709280014038
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.35,7271420,0.8586,248.20582747459412
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.4,6712818,0.8604,245.897700548172
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.45,6154222,0.8614,248.6659643650055
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.5,5595620,0.8589,246.95989632606506
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.55,5037020,0.8597,245.17773866653442
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.6,4478415,0.8565,245.5071096420288
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.65,3919821,0.8571,246.48957991600037
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.7,3361215,0.8583,240.9259262084961
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.75,2802611,0.855,248.86916494369507
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.8,2244012,0.8501,241.02429270744324
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.85,1685415,0.8365,250.98190021514893
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.9,1126814,0.8323,251.88796544075012
0.5,10,0.0,0.0,0.001,0.95,0.9,0.01,0.95,568212,0.8027,250.12832880020142
